"Collection Name","Title#1","Name#1","Name Role Term Text#1","Name#2","Name Role Term Text#2","Name#3","Name Role Term Text#3","Name#4","Name Role Term Text#4","Type of Resource#1","Place Term#1","Publisher#1","Date Created#1","Language Term#1","Form#1","Extent#1","Abstract#1","Subject Topic#1","Subject Geographic#1","Subject Topic#2","Subject Topic#10","Subject Topic#11","Subject Topic#12","Subject Topic#13","Subject Topic#14","Subject Geographic#2","Subject Topic#3","Subject Topic#4","Subject Topic#5","Subject Topic#6","Subject Topic#7","Subject Topic#8","Subject Topic#9","Identifier ARK#1","Identifier#2","Physical Location#1","Access Condition#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Walter Orr Roberts Papers","List of those to whom invitations were sent at the time of the observatory dedication","","Creator","","","","","","","text","","","1940-09","English","Registers (Lists)","2 pages","List of individuals invited to the dedication of the High Altitude Observatory in Climax, Colorado in September 1940","High Altitude Observatory (University of Colorado)","Colorado--Climax","Professional staff","","","","","","","Astronomical observatories","","","","","","","https://ark.colorado.edu/ark:/47540/k16q8v662167","narv_robertsWalterOrr_383.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","91","4865","narv_robertsWalterOrr_383.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~91~223399"
"Walter Orr Roberts Papers","Memo: Discussions of 13 February 1951 with Dr John P. Hagan from NRL","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-02-21","English","Memorandums","2 pages","Notes by Walter Orr Roberts on a meeting with John P. Hagan of the Naval Research Laboratory, on plans for the 1952 solar eclipse expedition to Khartoum, Sudan, including available facilities and resources","Solar eclipses","","Fieldwork","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/1j0w6r40434j","narv_robertsWalterOrr_053.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","55","4865","narv_robertsWalterOrr_053.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~55~223253"
"Walter Orr Roberts Papers","Memo: Supplement to draft of 'Ten Year Program of Research'","","Creator","","","","","","","text","","","1952","English","Memorandums","6 pages","Memo to the High Altitude Observatory Committee on Scientific Operations, describing the budget, funding, and planned research projects of the observatory","High Altitude Observatory (University of Colorado)","","Research","","","","","","","High Altitude Observatory (University of Colorado)","Research grants","Astronomical observatories","","","","","https://ark.colorado.edu/ark:/47540/2d979w2815fh","narv_robertsWalterOrr_276b.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","163","4865","narv_robertsWalterOrr_276b.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~163~223363"
"Walter Orr Roberts Papers","Memo: Supplement to draft of 'Ten Year Program of Research'","","Creator","","","","","","","text","","","1952","English","Memorandums","6 pages","Memo to the High Altitude Observatory Committee on Scientific Operations, describing the budget, funding, and planned research projects of the observatory","High Altitude Observatory (University of Colorado)","","Research","","","","","","","High Altitude Observatory (University of Colorado)","Research grants","Astronomical observatories","","","","","https://ark.colorado.edu/ark:/47540/zp4z8v93178s","narv_robertsWalterOrr_276.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","87","4865","narv_robertsWalterOrr_276.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~87~223361"
"Walter Orr Roberts Papers","National Center for Atmospheric Research: Prospectus for a Laboratory","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1961-05-25","English","Prospectuses","7 pages","Prospectus for the new National Center for Atmospheric Research building","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Design and construction","","","","","","","Climatology","Research","","","","","","https://ark.colorado.edu/ark:/47540/9s3w9077r7nd","narv_robertsWalterOrr_598.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","68","4865","narv_robertsWalterOrr_598.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~68~223457"
"Walter Orr Roberts Papers","NCAR Presentation to NSB group and Dadderio Committee","","Creator","","","","","","","text","","","1967-02-23","English","Speeches","20 pages","Text of speech by Walter Orr Roberts, delivered to the National Science on the history, facilities, and research plans of the National Center for Atmospheric Research","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/r7360x57j2hw","narv_robertsWalterOrr_681.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","143","4865","narv_robertsWalterOrr_681.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~143~223471"
"Walter Orr Roberts Papers","Observations of the Solar Corona at Climax, 1944-1946","Roberts, Walter Orr","Creator","Central Radio Propagation Laboratory (U.S.)","Contributor","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1948-02-06","English","Technical reports","33 pages","Report by Walter Orr Roberts on solar corona observations at the High Altitude Observatory in Climax, Colorado, while under contract with the National Bureau of Standards Radio Propagation Laboratory","Sun","","Corona","","","","","","","Observations","","","","","","","https://ark.colorado.edu/ark:/47540/8z1n1j2027vn","narv_robertsWalterOrr_712.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","26","4865","narv_robertsWalterOrr_712.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~26~223477"
"Walter Orr Roberts Papers","On Breaking Ground at NCAR","Roberts, Walter Orr","Creator","","","","","","","text","","","1964-06","English","Speeches","5 pages","Text of speech by Walter Orr Roberts, delivered on the ground-breaking of the National Center for Atmospheric Research building in Table Mesa","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Design and construction","","","","","","","Climatology","Research","","","","","","https://ark.colorado.edu/ark:/47540/n21h1g26n29g","narv_robertsWalterOrr_679.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","81","4865","narv_robertsWalterOrr_679.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~81~223469"
"Walter Orr Roberts Papers","Operation of the Harvard coronagraph","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1941-05-22","English","Records (Documents)","4 pages","Description of the coronagraph at the High Altitude Observatory of Harvard College at Climax, Colorado, including instructions for operation","Coronagraphs","","Specifications","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/dk2k2x29z690","narv_robertsWalterOrr_085.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","92","4865","narv_robertsWalterOrr_085.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~92~223267"
"Walter Orr Roberts Papers","Organization of Colorado-New Mexico Solar Projects","Roberts, Walter Orr","Creator","","","","","","","text","","","1948-05-11","English","Organizational charts","","Chart of the organizational structure of the High Altitude Observatory, including stations at both Climax, Colorado and Sacramento Peak Observatory, drawn by Walter Orr Roberts","Astronomical observatories","Colorado--Climax","Astronomical observatories","","","","","","","High Altitude Observatory (University of Colorado)","Research","High Altitude Observatory (University of Colorado)","Professional staff","","","","https://ark.colorado.edu/ark:/47540/fb0r4x40v2pd","narv_robertsWalterOrr_233.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","46","4865","narv_robertsWalterOrr_233.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~46~223323"
"Walter Orr Roberts Papers","Outline of Proposal and Description of Facilities of the High Altitude Observatory","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1954","English","Proposals","9 pages","Proposal for the founding of the Institute for Solar-Terrestrial Research by the High Altitude Observatory, including its mission, organization, finances, and research goals","High Altitude Observatory (University of Colorado)","","Research","","","","","","","High Altitude Observatory (University of Colorado)","Research grants","Solar-terrestrial physics","Research","","","","https://ark.colorado.edu/ark:/47540/70501v13v92m","narv_robertsWalterOrr_558.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","89","4865","narv_robertsWalterOrr_558.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~89~223439"
"Walter Orr Roberts Papers","Problems of the High Altitude Observatory of Harvard University and University of Colorado","Menzel, Donald H.","Creator","Roberts, Walter Orr","Creator","Evans, John W.","Creator","","","text","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1943","English","Technical reports","19 pages","Paper outlining current equipment and conditions at the High Altitude Observatory in Climax, Colorado, including possibilities for future research","High Altitude Observatory (University of Colorado)","","Equipment and supplies","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/8b7z2026z9ft","narv_robertsWalterOrr_738.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","34","4865","narv_robertsWalterOrr_738.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~34~223489"
"Walter Orr Roberts Papers","Proposal for CRPL Contract: 1 July 1951-30 June 1952","","Creator","Central Radio Propagation Laboratory (U.S.)","Contributor","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-02-22","English","Proposals","4 pages","Proposal for contract between the High Altitude Observatory and the National Bureau of Standards Central Radio Propagation Laboratory for daily telegraphic data reports","Solar radio emissions","Colorado--Climax","Communication systems","High Altitude Observatory (University of Colorado)","","","","","","United States. Bureau of Standards","Communication systems","Statistics","Communication systems","Solar activity","Forecasting","Communication systems","https://ark.colorado.edu/ark:/47540/6d6r2p27v1dq","narv_robertsWalterOrr_036.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","27","4865","narv_robertsWalterOrr_036.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~27~223249"
"Walter Orr Roberts Papers","Proposal for the Establishment of a Solar Observatory near Sacramento Peak","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1947-12-10","English","Proposals","67 pages","Proposal by the High Altitude Observatory to establish a solar Observatory Station in Sacramento Peak, New Mexico","Astronomical observatories","Colorado--Climax","Astronomical observatories","","","","","","","Design and construction","","","","","","","https://ark.colorado.edu/ark:/47540/wm513f51s7s9","narv_robertsWalterOrr_027.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","100","4865","narv_robertsWalterOrr_027.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~100~223241"
"Walter Orr Roberts Papers","Proposal to AFCRC for the Development, Design, and Construction...","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1955-09-19","English","Proposals","8 pages","Proposal to the Air Force Cambridge Research Center for a 1958 solar eclipse research expedition","Solar eclipses","","Fieldwork","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/0w192723p7m1","narv_robertsWalterOrr_497.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","130","4865","narv_robertsWalterOrr_497.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~130~223431"
"Walter Orr Roberts Papers","Proposal to the National Science Foundation: Basic Observational Studies of the Solar Atmosphere","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-06-29","English","Proposals","25 pages","Proposal to the National Science Foundation by Walter Orr Roberts of the High Altitude Observatory for observational research of the solar atmosphere","Solar atmosphere","","Observations","Sun—Corona—Magnetic fields","","","","","","Spectrum, Solar","Observations","Observations","Sun","Corona","Spectrum","Observations","https://ark.colorado.edu/ark:/47540/1f877s73g85r","narv_robertsWalterOrr_511.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","58","4865","narv_robertsWalterOrr_511.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~58~223433"
"Walter Orr Roberts Papers","Proposal to the Naval Research Laboratory for a Research Contract: Eclipse 1952","","Creator","Naval Research Laboratory (U.S.)","Contributor","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-02-23","English","Proposals","23 pages","Draft of proposal to the Naval Research Laboratory for the 1952 solar eclipse expedition to Khartoum, Sudan","Solar eclipses","","Fieldwork","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/gn0k1s1433rj","narv_robertsWalterOrr_052.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","30","4865","narv_robertsWalterOrr_052.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~30~223251"
"Walter Orr Roberts Papers","Proposal to the Naval Research Laboratory: Eclipse 1954","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1953-04-02","English","Proposals","5 pages","Proposal to the Naval Research Laboratory for the High Altitude Observatory to conduct solar research during the 1954 solar eclipse","Solar eclipses","","Fieldwork","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/nn2w3052g8bz","narv_robertsWalterOrr_061.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","118","4865","narv_robertsWalterOrr_061.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~118~223257"
"Walter Orr Roberts Papers","Proposed Form of Telegraphic Reporting of Coronal Data/ Coronal Report Form/ Telegraphic Scheme","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1948-10","English","Proposals","2 pages","Three forms designed for use by the High Altitude Observatory to send daily telegraphic reports on solar coronal data to the National Bureau of Standards Central Radio Propagation Laboratory","Astronomical observatories","Colorado--Climax","Communication systems","","","","","","","High Altitude Observatory (University of Colorado)","Communication systems","Sun","Corona","Observations","Weather telegraphy","","https://ark.colorado.edu/ark:/47540/3q6h5n43z4vk","narv_robertsWalterOrr_231.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","103","4865","narv_robertsWalterOrr_231.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~103~223321"
